Species	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	all	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium	Salmonella Typhimurium
Statistic	No. of input reads	No. of reads - PolyA detected and removed	No. of reads - Single 3' A removed	No. of reads - Unmodified	No. of reads - Removed as too short	No. of reads - Long enough and used for alignment	Total no. of aligned reads	Total no. of unaligned reads	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads	Total no. of alignments	Percentage of aligned reads (compared to no. of input reads)	Percentage of aligned reads (compared to no. of long enough reads)	Percentage of uniquely aligned reads (in relation to all aligned reads)	Percentage of split aligned reads (in relation to all aligned reads)	Percentage of multiple aligned reads (in relation to all aligned reads)	Percentage of cross aligned reads (in relation to all aligned reads)	Total no. of aligned reads	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads	Total no. of alignments	Percentage of aligned reads (compared to no. of input reads)	Percentage of aligned reads (compared to no. of long enough reads)	Percentage of uniquely aligned reads (in relation to all aligned reads)	Percentage of split aligned reads (in relation to all aligned reads)	Percentage of multiple aligned reads (in relation to all aligned reads)	Percentage of cross aligned reads (in relation to all aligned reads)	NC_016810.1 - No. of aligned reads	NC_016810.1 - No. of uniquely aligned reads	NC_016810.1 - No. of split aligned reads	NC_016810.1 - No. of multiple aligned reads	NC_016810.1 - No. of alignments	NC_017718.1 - No. of aligned reads	NC_017718.1 - No. of uniquely aligned reads	NC_017718.1 - No. of split aligned reads	NC_017718.1 - No. of multiple aligned reads	NC_017718.1 - No. of alignments	NC_017719.1 - No. of aligned reads	NC_017719.1 - No. of uniquely aligned reads	NC_017719.1 - No. of split aligned reads	NC_017719.1 - No. of multiple aligned reads	NC_017719.1 - No. of alignments	NC_017720.1 - No. of aligned reads	NC_017720.1 - No. of uniquely aligned reads	NC_017720.1 - No. of split aligned reads	NC_017720.1 - No. of multiple aligned reads	NC_017720.1 - No. of alignments
InSPI2_R1	1000000	0	0	1000000	0	1000000	3639076	263443	212210	0	3426866	0	23310394	363.91	363.91	5.83	0.0	94.17	0.0	3639076	212210	0	3426866	0	23310394	363.91	363.91	5.83	0.0	94.17	0.0	3638865	211999	0	3426866	23310183	123	123	0	0	123	11	11	0	0	11	77	77	0	0	77
InSPI2_R2	1000000	0	0	1000000	0	1000000	1740469	649286	86176	0	1654293	0	10854141	174.05	174.05	4.95	0.0	95.05	0.0	1740469	86176	0	1654293	0	10854141	174.05	174.05	4.95	0.0	95.05	0.0	1740394	86101	0	1654293	10854066	46	46	0	0	46	6	6	0	0	6	23	23	0	0	23
LSP_R1	1000000	0	0	1000000	0	1000000	2862463	351258	199137	0	2663326	0	17610049	286.25	286.25	6.96	0.0	93.04	0.0	2862463	199137	0	2663326	0	17610049	286.25	286.25	6.96	0.0	93.04	0.0	2862085	198759	0	2663326	17609671	192	192	0	0	192	62	62	0	0	62	124	124	0	0	124
LSP_R2	1000000	0	0	1000000	0	1000000	969341	812834	27080	0	942261	0	5897411	96.93	96.93	2.79	0.0	97.21	0.0	969341	27080	0	942261	0	5897411	96.93	96.93	2.79	0.0	97.21	0.0	969302	27041	0	942261	5897372	15	15	0	0	15	15	15	0	0	15	9	9	0	0	9
