	Total no. of unaligned reads	Total no. of cross aligned reads	Salmonella Typhimurium - Total no. of species exclusively aligned reads
InSPI2_R1	263443.0	0.0	3639076.0
InSPI2_R2	649286.0	0.0	1740469.0
LSP_R1	351258.0	0.0	2862463.0
LSP_R2	812834.0	0.0	969341.0
