	Total no. of uniquely aligned reads	Total no. of split aligned reads	Total no. of multiple aligned reads	Total no. of cross aligned reads
InSPI2_R1	212210.0	0.0	3426866.0	0.0
InSPI2_R2	86176.0	0.0	1654293.0	0.0
LSP_R1	199137.0	0.0	2663326.0	0.0
LSP_R2	27080.0	0.0	942261.0	0.0
